LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
53585,2,4,2,30,5,0,3,0,-2,5,4,489987,172438,408506,182615,140688,483419,83385,141378,76620,137899,9684,70916,0
381369,1,1,2,22,4,7,8,6,0,6,6,196221,420641,87687,304144,75976,148306,98706,167856,175843,30844,92783,166872,0
74044,2,4,2,31,5,8,6,2,0,4,0,346874,445544,327222,334119,233208,358334,138012,121401,159828,114501,71727,119193,1
970061,2,1,2,33,4,-2,2,-1,-1,6,3,281620,245352,396907,30921,179810,115795,84590,151527,82604,91200,83378,58770,1
452296,2,1,3,30,0,0,6,8,4,7,5,330724,67396,400686,361409,275251,442667,106399,161046,94452,792,58552,186013,0
119556,1,1,3,34,-1,6,2,0,6,-1,3,251831,333838,397057,350891,192476,384934,59145,27371,133991,170767,139118,37487,0
536981,1,2,2,38,4,2,7,6,1,3,-1,367720,399022,102652,161686,94182,125223,174682,98746,23550,83187,4934,144015,1
891691,1,4,1,29,0,7,5,4,2,0,4,348737,479490,325341,192261,243153,75205,57520,101248,167596,42510,190628,102342,1
777595,2,1,3,59,0,-1,-2,-1,0,8,-1,200122,279250,55773,17601,353931,415000,4544,135008,185678,170209,177878,61457,1
210235,1,4,1,48,-1,4,4,6,8,3,-1,206598,56731,410992,93332,278098,422888,54812,164238,199891,113104,1354,18836,1
35939,1,2,3,23,1,-1,1,1,6,0,-1,497712,75010,202668,385398,279087,1082,182572,25727,70227,39632,104777,101150,1
976429,1,1,2,40,5,1,2,6,1,5,8,371215,475749,381087,202615,40725,404364,170690,114000,23212,167862,95352,11394,0
970445,2,3,3,26,-2,4,3,-1,2,8,-2,114832,249091,27584,413730,307578,158566,119090,63969,40118,83568,53046,72158,1
162906,2,2,2,47,-2,1,2,7,-2,1,8,400723,294743,244901,476528,347895,499687,99054,159440,28602,161957,111098,124660,0
552335,1,3,3,22,2,4,-2,1,8,7,-2,463609,71326,397516,460828,10110,337237,156516,68531,17540,65214,65064,110599,0
298249,1,4,2,49,8,4,6,2,-1,3,4,143190,248876,265482,484102,498864,314096,187658,39097,166901,44870,57184,25280,1
85766,1,4,2,58,2,-2,-1,-1,6,6,2,181601,337850,62601,381148,480307,36719,155861,166056,187381,48110,134035,124221,0
418923,1,2,2,23,8,3,6,7,-1,-1,8,68682,9004,136559,235572,278606,48737,132689,50859,196475,109414,27424,77318,0
425192,2,4,2,36,-2,6,7,-2,2,-1,0,223009,115018,36282,409508,341376,452669,100834,175363,71455,136243,134114,132231,1
578550,2,3,1,50,3,-1,-1,4,5,4,-2,447392,444580,226137,424726,185153,107271,134405,196300,22277,140661,7139,70162,0
397261,2,1,2,60,-2,0,6,7,0,-1,8,246553,25792,377591,290144,446015,170608,40002,153222,119133,18077,11226,154512,1
820208,2,1,1,22,2,7,3,-2,3,-1,7,353857,488968,95798,130439,66567,181676,194692,153133,190745,64874,105234,52712,1
695440,1,1,1,37,6,2,8,8,1,1,3,366204,458128,130963,239691,482517,444049,131583,160250,148748,169299,83652,109578,0
662664,1,2,2,61,2,6,6,8,8,6,8,135486,54645,470032,119277,182296,407255,112850,56790,173916,146009,169180,178728,1
994346,1,4,1,32,3,1,3,5,4,5,-2,83030,7232,370755,292527,389569,67839,130011,65696,195780,9754,70647,137661,1
464589,2,3,3,55,5,-2,3,0,7,-1,6,120360,471426,159876,142857,318207,310075,168922,15648,9752,25688,68617,48241,0
147848,1,4,2,63,8,1,8,7,0,5,-1,348117,54766,140987,40910,113394,302069,121548,61779,171742,7048,160887,23233,1
627075,2,4,1,21,-2,3,-1,3,3,1,-2,455353,120601,273302,170100,317384,182075,31786,106371,198675,22568,138874,166083,0
137948,2,4,2,65,-1,2,5,4,7,-1,4,135009,81588,205229,155927,343496,477033,36244,36672,162550,97583,173302,8177,0
589304,1,1,2,35,6,-2,0,7,6,8,3,298875,179614,10547,286425,148940,442113,67261,69109,157511,148617,194444,165600,1
412690,1,3,2,46,0,1,4,-2,8,7,3,480078,5913,350857,375982,469189,87745,18477,191593,165819,94449,185092,114506,0
509046,1,3,1,57,3,3,2,3,7,4,2,169737,112406,264603,4841,343133,126298,177605,34593,125332,45217,148537,61351,1
461269,2,4,3,41,2,7,0,4,-2,3,8,467726,113693,421984,97204,22222,93709,165541,144858,160882,179194,139066,91908,0
31959,1,1,3,69,8,7,-2,3,0,7,1,410716,93449,63146,60155,79794,304431,8496,9815,18302,164818,3531,187903,1
670890,2,1,1,51,-1,1,5,1,-1,2,8,114360,10567,365721,420134,63924,221798,120522,153038,66236,139781,140415,51827,1
760216,1,3,2,45,4,6,0,-2,5,8,1,263894,38379,444086,318457,99854,426228,143342,144866,64467,127873,190138,154580,0
915533,2,1,1,43,1,2,-1,8,4,-2,0,65018,206040,107761,259589,340657,107252,20724,162495,102350,25358,137301,186005,0
800180,2,1,1,44,-2,5,-2,6,-1,-1,7,397243,262463,365871,261140,260038,172855,30416,21302,165913,114064,94311,80501,1
238576,1,1,1,58,1,6,1,1,3,5,5,240904,90005,312604,373832,316793,371467,35575,192136,175785,11023,82124,68772,1
547833,2,2,2,48,3,7,5,4,0,-2,4,136817,373134,82970,148515,365130,478943,76614,85140,180618,95387,175861,15611,0
924091,2,4,1,41,4,2,0,4,5,0,6,192803,223098,191889,425466,243815,461531,93566,158907,3048,159828,44069,153354,1
993703,1,3,2,63,4,3,-2,-1,7,-1,-2,86984,479336,169319,132994,345893,214838,148480,73356,164362,194247,140596,41003,1
175838,2,3,1,38,4,-2,1,-2,0,2,4,370127,4791,15419,294120,233127,439707,127192,49282,58906,185353,121907,142412,0
345674,1,2,3,56,0,8,6,5,7,1,7,290595,490488,493769,143063,141295,220013,19359,128451,76637,180361,88074,96629,0
889989,2,4,1,55,3,4,-2,5,6,4,1,355887,131401,35577,104405,179238,451800,139770,121347,29778,189169,108345,86643,1
71087,1,3,1,65,5,1,8,4,-2,2,4,333618,205459,2921,53744,39369,274947,170564,183786,158497,86728,194175,74684,0
603128,1,1,3,29,1,8,-1,5,2,5,-2,192608,61032,397892,415949,348523,180697,43634,198107,120918,178331,139175,108610,0
128451,2,3,2,58,5,-1,6,0,0,1,2,12150,175150,479177,2473,331536,118819,117255,23814,90036,149911,189653,120332,1
457600,2,1,2,50,-1,2,-1,8,3,3,0,275550,350806,493937,139180,452742,355505,42864,155161,189248,27410,54203,83035,0
847437,2,2,1,64,7,0,0,-1,7,1,2,150853,21300,442900,28715,274805,13698,94482,186903,143746,105696,146162,18165,0
449792,2,1,3,54,6,3,4,4,-1,-1,1,188489,337844,144535,244826,146663,427776,37355,163818,193474,11447,15915,109322,1
49353,2,3,2,52,6,5,0,5,6,-2,-1,378191,444161,156546,253856,333862,15376,37690,81673,164125,117954,41477,149332,0
203075,1,3,1,23,5,4,6,-2,3,-2,8,386115,55609,303079,239419,186307,476870,168886,51940,11957,86569,188059,54515,1
224283,2,3,3,23,7,0,3,7,4,5,1,365301,191634,125534,252508,270114,275261,162717,86796,72644,95894,184310,109446,0
324877,1,2,2,48,7,5,0,6,2,1,0,18325,90045,460221,425426,47922,236591,56630,36476,184688,13907,116740,30480,0
75318,1,2,2,64,-2,-1,6,8,6,2,-2,199756,324045,256872,299461,493614,449597,179243,157355,113294,21637,122217,183599,1
775313,2,4,3,35,-1,7,-2,1,-2,8,7,356559,267847,451812,327660,292899,431172,21658,132841,17829,169268,146101,59789,0
492690,1,3,3,61,3,6,7,1,2,5,5,204541,223717,72828,164434,120926,48786,15797,42278,5837,153441,89067,182974,0
426880,1,1,3,43,7,1,0,0,8,4,2,402652,325259,123649,54604,19416,113005,58799,178066,195213,133661,53520,32191,0
601460,1,2,3,60,2,-2,-2,3,7,5,1,17669,219162,484161,4889,13672,496801,118301,193970,146104,23560,70053,59488,0
750976,1,3,1,31,6,5,-1,-2,8,5,7,389529,27676,351206,220629,476684,218850,52236,15634,99770,3034,51464,167116,0
791239,2,3,3,68,2,4,5,3,3,3,2,334154,454926,55152,335892,128145,328624,6265,126259,26352,131241,153033,180672,0
103264,1,2,2,52,-1,8,4,-1,4,7,1,207836,453293,220073,294115,178068,162767,125611,142037,30215,92449,157907,87457,1
780746,2,4,2,56,7,2,-1,6,1,-1,0,492290,383476,358635,50551,336239,394727,184566,158638,187391,3239,158797,179848,0
823168,2,2,1,53,1,7,-1,-1,-2,3,2,132915,220412,223393,134273,64,315377,121754,52196,41247,3415,25357,102476,0
235281,1,2,2,44,6,2,6,4,8,-2,1,196681,176512,86569,237230,68835,373166,183340,98679,129692,76944,132316,143908,1
647147,2,1,2,59,-2,4,3,-2,5,-2,-2,50812,167995,334611,236139,201457,415718,158070,179357,174120,134556,67952,74525,1
908613,2,1,3,54,8,2,2,4,7,8,0,278203,291946,445792,108957,398855,443226,91426,130861,66714,53987,48061,52648,1
404070,2,4,2,48,-2,5,7,2,1,0,7,348413,352475,459843,89882,247795,483557,192411,186571,35319,18225,6490,13740,0
362228,1,3,1,57,4,8,3,5,0,0,7,252862,456120,156844,300102,404271,92529,145378,19420,119058,80459,77219,95716,1
441839,2,2,3,27,8,3,6,1,4,8,5,171840,453378,409579,210323,452436,467121,195078,156308,16025,192176,126305,144174,1
279536,2,4,3,24,0,2,8,7,-1,2,4,25395,124786,159562,267825,349738,241496,178417,6218,9780,20936,5839,182406,0
327824,2,1,1,57,7,6,4,4,5,-2,-1,282346,327313,452220,101982,422643,439705,142957,124283,22706,39612,24992,129677,1
267426,1,2,3,21,-1,8,7,3,3,7,-2,406489,68147,122537,46870,116916,100919,109681,180964,173988,95533,113154,113917,0
187789,2,3,3,21,6,-1,7,2,4,3,0,442105,22075,53806,390540,382452,345677,43826,64057,75503,120877,176010,161327,0
523153,1,1,1,67,0,-2,6,1,2,4,2,229707,344159,393476,213328,344660,474381,55597,78609,161928,102269,56249,101630,0
752452,1,1,3,40,-1,5,1,4,6,7,7,247181,205788,75992,329347,326810,425165,138515,142298,103166,39952,175807,25221,0
847291,1,1,1,39,5,0,-1,2,2,8,8,204120,9304,284464,159224,195346,461592,97375,123108,9179,58945,103313,63265,0
135657,1,4,1,49,7,8,5,2,8,0,-2,224839,129851,341115,50061,380438,472803,17084,183343,169695,5380,50734,719,1
245167,1,3,2,30,3,4,1,-2,2,1,0,219882,382873,258852,188691,273010,486275,89447,10046,148659,181370,178152,154212,0
691669,1,2,2,38,3,7,6,-1,0,7,0,103235,59622,173217,58235,3889,198382,4383,117462,154805,80821,125626,186851,1
490671,2,4,3,48,7,8,1,2,8,8,2,45510,316359,194760,466956,118194,209870,92313,109345,99423,158332,24260,132141,0
729094,1,4,3,55,8,5,5,0,-2,7,0,87945,473362,310725,300034,124714,69407,34361,37117,123076,163951,190679,54714,1
80467,2,4,1,63,4,3,6,-1,-1,7,6,242802,336117,485777,90073,441442,73809,80294,129980,135047,147215,61852,73285,0
193734,2,1,3,67,4,7,6,1,5,7,-2,250168,108654,355789,323545,31335,279373,61331,136037,75138,49744,28380,12935,0
632794,1,3,1,51,8,6,7,1,-2,7,1,332793,405737,20754,11217,50547,420601,95057,190550,176535,162650,71257,119362,0
119751,2,4,1,47,3,4,1,1,4,0,7,368867,249109,69837,310495,157234,42176,151601,188349,173226,80262,172263,44035,1
391050,2,2,3,31,1,7,-2,1,2,-2,7,2881,286172,138279,295885,220521,94825,189646,190685,86706,57331,4930,126687,1
940192,2,3,1,69,8,2,0,0,0,5,1,308057,39328,421136,413870,155759,396476,121685,17373,116905,92551,135425,96256,1
821774,2,2,2,69,6,5,6,4,8,7,-2,111860,289445,218811,192386,360900,97555,96917,45452,28830,63815,138904,159009,0
702517,1,3,3,58,3,-1,1,6,4,7,-1,346929,300159,385890,263552,273139,3145,30932,181161,110076,71519,180626,18540,0
471079,2,2,2,25,1,4,2,2,6,-1,8,458253,218348,114780,42903,449704,97289,1908,6654,177817,150250,54017,73480,1
378452,1,1,3,28,0,1,4,1,-1,-2,-2,324601,36845,87081,215280,2631,138874,161430,162352,30609,92526,188370,48702,0
979587,2,4,1,54,1,6,2,8,5,5,3,166415,348962,286160,107042,428170,264407,30412,187213,17401,191269,182461,78283,1
116081,2,2,3,68,0,-2,1,-1,6,4,0,455605,76394,489850,243725,137039,420129,128319,123319,158801,109365,156597,167979,0
993237,1,3,2,32,-1,4,-1,-1,8,4,4,471466,175231,322666,132290,350438,57788,83710,105646,103480,36366,80630,146293,1
623333,2,4,1,58,2,3,-1,2,0,1,2,497705,305858,383040,181644,349422,139227,2928,198966,118278,184027,199283,54781,1
568986,2,4,3,21,-1,5,1,4,-1,8,6,139728,80722,467308,452014,64471,131994,65158,26583,176239,99830,31280,7087,0
120078,2,3,3,51,3,2,7,7,4,6,4,267885,492937,447284,494897,299260,203303,161704,94242,57391,41911,124130,22789,1
877055,1,2,3,24,0,-2,7,7,2,3,1,147733,489946,112099,384333,354260,151744,32309,137432,126543,83422,142312,187095,0
32671,2,1,2,69,3,-2,6,6,2,-1,2,359235,287374,151174,109268,427443,169598,9280,53968,128886,53619,196164,164472,0
428400,1,1,2,65,8,6,5,4,7,-2,2,290834,92554,366573,30105,133014,307488,40449,134815,94583,175368,193923,133271,0
365528,2,2,3,25,7,7,0,2,2,-2,8,294977,49262,264068,69634,47664,384963,26957,138231,189243,22791,6544,178388,1
969611,1,4,1,50,6,3,6,7,1,6,2,102566,483417,85015,379570,159141,412230,167967,163223,137719,8301,189053,87273,1
620490,1,4,1,44,-2,7,2,7,2,1,7,71240,41722,104987,458279,87342,73352,70499,131590,152178,126866,148404,183134,1
61663,2,4,2,23,3,2,8,7,1,2,6,106898,439575,54333,138691,14407,484495,93057,16652,6015,103623,157908,115310,0
25708,2,4,1,31,6,-2,0,3,3,0,7,339855,324940,215530,405155,113926,302468,110065,113114,21506,112824,14388,147816,0
888338,1,2,2,65,8,3,2,8,1,1,0,450357,171231,477412,18226,321345,356219,152767,102489,24067,166851,1694,186589,1
321955,1,4,3,24,1,3,7,0,-1,5,3,209304,240740,177171,25322,342237,226710,74893,173420,130819,36894,127727,98231,0
143883,2,3,2,46,8,0,1,2,6,1,5,301167,87052,188418,379648,447564,169770,194195,77001,2056,79618,88202,179937,0
328394,1,4,2,47,-1,5,5,5,-1,6,8,302353,100808,126372,320359,213053,339313,25176,124269,29328,180322,113057,13894,1
122547,2,1,3,66,1,-2,2,-2,6,6,6,355734,255416,206553,410094,17878,285528,149481,76757,77712,70994,49294,160232,1
999586,2,4,1,63,-2,-2,7,-2,7,3,4,348756,262128,443278,399776,83100,3512,56967,24395,52832,41770,38769,53095,0
920681,2,2,2,47,0,3,5,4,3,-1,0,80522,221281,393522,431494,340773,399282,987,133407,42771,22300,170492,29272,0
569042,2,1,2,62,7,7,6,2,6,7,-2,373798,398455,350639,167284,448636,162572,185534,101978,97421,118025,113289,54021,1
761102,1,2,3,26,6,-2,1,2,6,8,1,145512,246052,69767,94835,494308,123775,198573,131572,177587,199307,102885,33645,1
772002,2,2,1,35,7,3,4,-2,0,4,3,119107,354095,104332,255027,223059,78743,96854,124541,64538,160557,37855,112079,0
152483,1,1,2,50,2,-2,-1,6,-2,6,0,401176,313030,143279,73079,43168,347786,26015,8083,199722,120605,132532,21179,0
668271,2,2,3,62,8,3,3,-2,-2,3,-2,22462,365568,301570,23946,250396,391731,112350,106598,40151,40285,47646,10691,0
994774,1,2,2,57,3,0,5,2,0,0,3,279965,420411,6336,162812,250481,79858,66404,136615,132701,197627,172324,129436,1
224835,2,4,3,57,0,5,4,7,2,4,-2,450988,104697,374344,372877,317006,54800,116751,199884,83463,117713,140907,45311,0
411896,1,3,1,62,2,3,4,6,0,2,6,420474,488075,206238,7253,482838,456356,128807,183309,96853,163543,113947,95381,0
94896,1,2,1,57,8,8,5,1,6,-2,8,92889,231572,279400,79311,475241,100364,181353,96171,89432,48671,10910,170110,0
487095,2,2,1,55,5,-2,4,5,6,0,-2,88952,232842,230517,294957,28004,478170,168218,120423,28155,118216,82757,24967,0
81295,2,2,1,43,3,2,2,3,0,2,3,193596,96299,180889,457547,282615,264531,48231,6613,149360,20270,8463,28478,0
753974,2,4,2,26,1,5,4,8,0,4,-2,415331,165746,499920,420848,91820,187232,160104,110033,50588,119870,144408,186847,0
897121,2,3,2,24,-1,0,7,0,2,0,4,380210,149177,295863,310509,191239,452457,28305,197935,167157,127897,26534,40332,1
283255,1,1,1,38,6,3,0,1,-1,3,0,177505,160811,304161,67593,102229,204639,54306,171612,11251,144770,133441,138138,1
309648,2,4,1,29,-2,2,2,-1,3,2,3,221576,163041,45704,426647,477044,132871,121139,76202,102420,72265,156453,39313,1
667162,1,4,1,69,-2,3,4,-2,4,-2,4,481483,14497,292157,430652,327452,119095,18318,157327,156646,170801,112296,67857,0
18155,1,3,2,49,1,7,6,5,6,7,-2,219393,395032,342135,149485,346113,35548,144318,85666,9623,11171,85094,45900,1
476872,2,3,1,33,4,-2,-1,-2,3,3,-2,498149,254204,332402,226833,14568,427111,164916,22068,54715,60684,87905,126861,0
835816,1,4,1,67,-2,4,1,8,0,5,2,341508,381059,340492,38485,9466,90450,163674,49057,6123,186237,25407,41098,0
384705,1,1,1,37,6,6,4,-2,2,-2,3,332221,257471,226884,199304,222129,105669,21584,18946,3061,49948,62552,8294,0
581542,1,4,3,65,1,-1,-2,1,1,-1,6,302788,92019,167848,373648,57324,342315,15169,151619,106393,34725,167011,193652,0
818350,1,3,1,52,0,7,-1,7,2,1,-2,324787,190326,272204,278245,364352,433595,25968,85237,102035,19450,92303,169173,0
620269,2,1,3,68,-2,2,6,7,5,-1,1,275455,109017,471808,8831,146539,307558,137457,5769,39095,144372,198648,156131,1
988217,2,3,3,42,7,7,7,3,5,8,7,254084,480911,399871,477799,490771,73071,122684,155955,190690,125900,157242,96784,1
564594,2,1,1,24,1,1,4,6,3,6,5,129466,331529,219182,314041,75955,112808,115391,61340,159523,84600,71908,40626,1
157718,2,2,3,25,6,3,7,-2,-2,7,7,30531,218220,312067,5004,446164,461560,25444,79199,81897,135513,124506,20703,0
318987,1,3,1,57,7,3,4,4,5,5,6,14588,105153,78563,481457,147748,78591,106081,104222,81443,111315,22369,103693,1
655263,1,3,2,61,3,8,3,7,5,5,0,311560,33826,135102,308068,94791,224213,62497,166234,118005,150404,175616,192489,0
368745,2,4,2,69,3,-1,0,8,-1,1,8,143452,110034,89779,414725,162586,485417,5362,33434,34814,20115,5900,190300,1
117512,2,3,2,33,-2,-1,7,2,1,2,-1,173717,456581,164361,37170,370862,491519,99254,22102,85141,99405,40733,134277,1
157443,2,3,2,54,7,1,0,5,-1,1,1,411034,84242,412955,43555,22650,266441,139322,21536,168904,87404,87236,166001,1
480587,1,2,3,65,-1,-2,-1,4,1,6,-1,161929,385210,99704,407878,350434,109513,68354,198842,140517,173069,131661,164483,1
383616,2,3,1,42,8,6,8,1,7,-1,-2,21711,50100,261757,118115,77701,390812,36368,104639,164562,144687,60044,11628,1
667409,2,2,1,43,3,4,3,1,4,8,0,136169,221171,391301,366360,272827,348623,44109,181460,29767,145804,196383,103655,1
696976,2,2,1,23,-1,4,1,3,6,5,4,378492,387314,110234,328074,229164,98752,188717,50775,46057,156439,188998,6518,0
375871,1,2,2,62,0,0,2,3,5,-1,-2,159465,397575,323831,178475,453035,136080,188069,31147,172115,110670,85553,169563,0
385037,1,2,2,54,1,8,0,6,6,-2,-1,284220,358349,36491,298509,80978,217885,27426,50526,86755,42738,88435,139018,0
817364,1,1,1,52,8,0,3,2,5,7,-2,346418,12809,226621,324332,4860,377625,117632,154731,27946,132053,49008,610,0
127796,1,4,2,65,2,-2,8,5,-1,0,5,319753,64450,334259,207132,134801,147892,112637,104663,167659,193953,66794,34311,0
301999,1,1,1,69,6,0,0,2,4,6,2,160389,300572,380079,360777,31351,464764,39023,112180,3364,189681,79134,126419,1
202506,1,3,1,41,1,0,5,-1,-1,0,5,497981,488206,345922,419889,324888,153325,122268,124233,187160,81666,133938,41876,0
708376,1,1,1,66,8,1,6,3,8,6,0,58480,334934,397997,63471,155418,422418,190339,23088,77015,84351,52890,50333,0
279544,1,1,1,64,6,1,1,6,-1,4,4,269188,111126,20448,410372,382342,422452,155964,68464,138470,139638,115259,182370,0
390002,2,3,1,41,8,0,6,0,1,7,5,464249,352465,313694,57287,336299,67156,190304,105921,133524,10728,172576,84192,0
708002,2,3,1,64,7,7,4,-2,-2,-2,3,250309,264237,49294,394861,121449,242960,109211,59998,87208,105852,184446,41811,0
549439,1,3,1,31,0,5,0,-2,2,7,4,55486,44498,283590,321220,76700,60263,94897,40382,123208,83911,29404,70072,0
978911,1,1,2,59,5,5,4,0,3,2,-1,55162,116251,338723,487801,235486,381140,190297,28184,164265,117616,65223,115407,0
600978,2,1,1,24,-2,-2,-2,7,6,6,5,210359,40985,216461,116475,269099,99252,147079,151171,25345,36214,637,42974,0
538787,1,3,1,21,8,4,0,2,7,0,2,29882,294153,376823,468567,458858,118632,79777,37739,85895,189007,103186,150928,0
540583,1,4,2,48,6,8,3,0,5,6,4,54078,475310,85615,50151,257571,336999,44858,127937,190268,45588,15828,175902,1
917317,1,4,2,44,6,-1,1,6,-1,2,-2,320878,390659,17101,67384,463506,16575,176145,139461,154125,150025,184616,81983,0
398215,2,2,2,55,7,-2,4,5,-2,6,2,238680,17718,459394,362009,437509,274348,90042,17352,129022,68408,101976,45823,0
331184,2,3,1,33,-1,0,0,0,-1,7,-2,108730,278849,290160,33541,192408,11952,83098,126788,136087,34103,45097,98863,1
808615,2,2,3,67,1,1,-2,6,4,3,5,174898,349762,150004,72847,283806,83323,20239,117843,139729,70949,113271,100037,1
432515,2,4,3,54,5,3,6,3,1,6,1,350129,62598,437869,218171,6408,182214,194041,152220,51116,180336,32022,67078,0
678234,2,2,2,31,4,7,3,4,7,4,1,306172,340022,90481,211811,171475,164944,144137,31828,153023,151228,32202,107767,0
388480,1,3,3,56,-2,2,5,1,2,4,-1,444547,274383,52802,313099,263369,160448,110951,68040,97599,13423,28704,67951,0
42711,2,3,2,37,2,1,0,1,4,5,2,98938,308766,269693,402506,405412,197156,41291,187867,26521,38062,91411,109287,1
801971,1,3,1,55,4,5,5,-1,0,4,-2,118319,46665,210005,493570,463002,142712,38805,189692,54431,173877,129688,143977,0
511157,1,1,3,38,1,8,-1,2,7,6,6,32543,294418,156434,452158,146444,288581,98831,94279,10731,1987,23641,21601,1
194423,2,2,1,60,-2,1,1,5,-1,8,2,124279,404635,47842,213739,257320,127129,149515,94430,149816,62979,37479,103691,1
988771,2,4,3,42,6,7,0,4,4,6,3,29362,370512,46539,423359,17279,349825,9290,188186,63094,37597,22027,172027,1
526349,1,4,1,44,2,-1,7,4,2,3,-1,420531,146075,33717,417725,110401,254522,131283,171783,18423,83905,42912,48435,1
713714,1,4,3,39,8,0,-2,3,-2,4,7,158818,161938,447812,349924,226801,7903,83634,115957,114612,158940,108227,155116,1
922495,1,1,1,57,-1,3,4,0,-2,-1,7,403273,153060,246281,167813,247380,214776,19072,17748,148640,76970,128773,11246,0
667917,2,1,1,59,5,5,8,2,6,6,-2,242721,449110,416232,420114,447456,26863,43290,88636,178483,63805,109658,2458,0
834792,2,3,3,41,8,5,7,-2,2,-2,1,305059,370707,186272,99919,354548,305525,85186,164763,3934,119779,42692,189579,1
747378,2,4,1,28,-1,8,-1,4,-2,-2,4,414277,221516,473484,374998,169259,290692,15115,115158,76945,147708,98884,6028,1
143272,2,1,1,48,0,6,1,6,4,0,3,313514,136746,453503,216746,247145,443172,5149,196354,130443,57467,32209,119247,1
777836,2,3,1,25,7,4,6,-2,6,3,7,165229,201610,115042,194020,310625,467742,41992,191432,96946,107732,188635,51901,1
996001,1,4,3,37,-2,-1,3,-1,8,2,-2,373519,355247,127922,61768,159547,11467,17716,10246,96344,148079,56738,137378,0
712335,2,2,3,57,8,5,5,0,-2,-1,-2,142394,66446,92447,43262,44552,320098,97724,59395,139244,101460,37242,106555,1
817789,1,3,1,56,-1,4,-1,0,7,6,5,69812,29072,345546,398722,199041,286045,13621,163558,27358,134461,141013,27678,1
653409,1,1,1,39,4,5,4,5,1,7,1,471058,33717,304751,20605,207606,449199,137892,161412,197385,118105,138145,90444,0
87505,1,1,3,47,7,0,3,4,0,1,2,296161,218417,158693,78590,489885,285445,113065,50300,129774,124535,107966,12363,0
12869,2,3,3,54,-1,4,6,3,2,1,4,318936,157723,12823,290375,230677,386830,173872,134158,19763,9458,168899,145138,0
791474,2,3,1,31,3,7,4,7,4,2,5,420958,379346,29986,79397,261869,233614,186115,14860,179745,68481,177297,63804,0
464351,2,1,1,65,0,6,-2,7,5,5,7,228208,437507,121682,77123,400074,347324,30399,17013,85997,74888,168168,114433,1
322252,1,2,1,67,1,0,5,8,-1,7,4,458024,384533,64325,275659,205558,69903,119374,138479,67975,76022,181618,48544,1
646584,1,4,2,32,8,7,8,1,4,1,-1,391342,109525,390069,349355,74474,366099,145074,33542,138876,172472,66457,98247,1
628467,1,2,3,41,5,3,7,6,-2,2,1,279773,456566,250476,431838,287312,409420,43098,24935,178666,67628,129257,189,1
100272,1,3,2,31,0,-1,0,-2,4,1,7,128614,213092,57771,278744,32099,19755,45511,49079,87189,182929,68309,11752,1
48467,1,2,3,59,7,-1,-1,8,5,3,-2,401461,4646,54973,158964,202252,321961,53243,34111,87507,195439,86496,7482,1
819760,1,1,3,48,3,2,0,-1,-1,0,7,96950,301857,145762,476495,240454,264237,115131,56550,67525,167599,161340,16679,1
887844,2,3,3,25,-2,2,8,1,6,5,6,174942,330080,301251,331454,323599,256094,28750,76955,99248,70648,110078,123056,1
490047,2,4,3,37,4,4,3,0,-2,3,0,488850,175403,57888,415017,54240,462753,148382,40565,24604,16937,173150,799,1
669347,2,1,3,40,5,-1,0,-2,3,7,0,64829,284329,10956,168767,336940,358463,55398,19283,116585,168744,1865,121691,0
68871,2,1,3,61,8,8,7,2,-2,2,7,245602,346407,86839,422069,316736,285084,44345,66470,153207,1112,96242,141006,1
949903,1,4,3,66,5,4,2,4,0,-1,6,10588,229728,449443,135501,260746,466562,93430,86916,168990,166617,28887,57558,0
138391,1,4,2,32,0,2,3,-1,8,7,7,393658,52107,167605,135678,384325,175112,114921,79552,129716,48355,180948,59223,0
449430,2,2,1,26,7,3,5,2,3,7,0,367424,244865,488426,397694,252051,430538,91729,38233,181921,75561,96047,41556,0
620704,1,3,1,37,-2,5,4,3,0,4,5,496195,459770,449450,114380,440674,128714,51843,22695,161919,165154,164551,140981,0
866703,2,4,2,39,6,7,8,8,5,-1,-1,470555,279707,101131,477032,101611,91544,141294,126440,174846,118181,128863,91467,1
840496,2,4,2,46,3,1,5,4,2,-2,0,302865,70729,329738,171206,58046,84437,162581,173806,191781,60482,40478,110719,0
266687,2,3,2,68,8,4,0,-2,-1,4,-1,168217,277845,187973,463179,250468,355113,131458,81257,10680,79098,157473,91404,0
735451,1,4,2,64,6,3,1,4,1,2,-2,272743,200144,11519,373924,16488,107001,64334,1505,113508,142376,159574,43558,1
117450,2,4,3,64,4,7,3,1,6,-2,-1,334738,441433,162187,464113,189913,87725,67170,136435,95619,122978,111750,159085,0
181890,2,2,1,52,-2,-1,8,5,1,1,5,475958,437826,459482,156547,380665,377928,40878,179780,55037,56625,13394,103018,1
448741,2,1,3,26,-2,5,4,1,7,1,6,208502,215494,1832,328321,393611,110675,169421,43614,99969,175957,140334,153947,1
291974,1,1,1,56,3,7,6,3,7,7,-1,134011,495339,434584,152802,183741,94266,153024,1010,111115,124359,4487,11408,1
